timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-28 14:00:12,2026-07-28,14:00:12,Tuesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,783,714,1.097,OK,
2026-07-28 14:00:13,2026-07-28,14:00:13,Tuesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,767,716,1.071,OK,
2026-07-28 14:00:13,2026-07-28,14:00:13,Tuesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,450,411,1.095,OK,
2026-07-28 14:00:13,2026-07-28,14:00:13,Tuesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,492,436,1.128,OK,
2026-07-28 14:00:14,2026-07-28,14:00:14,Tuesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,437,414,1.056,OK,
2026-07-28 14:00:14,2026-07-28,14:00:14,Tuesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,415,361,1.15,OK,
2026-07-28 14:00:14,2026-07-28,14:00:14,Tuesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1139,883,1.29,OK,
2026-07-28 14:00:14,2026-07-28,14:00:14,Tuesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,910,830,1.096,OK,
2026-07-28 14:00:15,2026-07-28,14:00:15,Tuesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,8934,1127,1080,1.044,OK,
2026-07-28 14:00:15,2026-07-28,14:00:15,Tuesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,1055,1031,1.023,OK,
2026-07-28 14:00:15,2026-07-28,14:00:15,Tuesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,561,535,1.049,OK,
2026-07-28 14:00:16,2026-07-28,14:00:16,Tuesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,570,493,1.156,OK,
2026-07-28 14:30:01,2026-07-28,14:30:01,Tuesday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1609,1347,1.195,OK,
2026-07-28 14:30:01,2026-07-28,14:30:01,Tuesday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1337,1223,1.093,OK,
2026-07-28 14:30:02,2026-07-28,14:30:02,Tuesday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1156,1033,1.119,OK,
2026-07-28 14:30:02,2026-07-28,14:30:02,Tuesday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1237,1091,1.134,OK,
2026-07-28 14:30:02,2026-07-28,14:30:02,Tuesday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1681,1296,1.297,OK,
2026-07-28 14:30:03,2026-07-28,14:30:03,Tuesday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1712,1481,1.156,OK,
2026-07-28 14:30:03,2026-07-28,14:30:03,Tuesday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1017,881,1.154,OK,
2026-07-28 14:30:03,2026-07-28,14:30:03,Tuesday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1232,937,1.315,OK,
2026-07-28 14:30:03,2026-07-28,14:30:03,Tuesday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,938,930,1.009,OK,
2026-07-28 14:30:04,2026-07-28,14:30:04,Tuesday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,957,972,0.985,OK,
2026-07-28 14:30:04,2026-07-28,14:30:04,Tuesday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,703,472,1.489,OK,
2026-07-28 14:30:04,2026-07-28,14:30:04,Tuesday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,644,525,1.227,OK,
2026-07-28 14:30:05,2026-07-28,14:30:05,Tuesday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,287,274,1.047,OK,
2026-07-28 14:30:05,2026-07-28,14:30:05,Tuesday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,412,423,0.974,OK,
2026-07-28 14:30:05,2026-07-28,14:30:05,Tuesday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,699,600,1.165,OK,
2026-07-28 14:30:05,2026-07-28,14:30:05,Tuesday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,677,529,1.28,OK,
2026-07-28 14:30:06,2026-07-28,14:30:06,Tuesday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,953,832,1.145,OK,
2026-07-28 14:30:06,2026-07-28,14:30:06,Tuesday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,866,822,1.054,OK,
2026-07-28 14:30:06,2026-07-28,14:30:06,Tuesday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,844,737,1.145,OK,
2026-07-28 14:30:07,2026-07-28,14:30:07,Tuesday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1022,919,1.112,OK,
2026-07-28 14:30:07,2026-07-28,14:30:07,Tuesday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,459,383,1.198,OK,
2026-07-28 14:30:07,2026-07-28,14:30:07,Tuesday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,557,451,1.235,OK,
2026-07-28 14:30:07,2026-07-28,14:30:07,Tuesday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1034,894,1.157,OK,
2026-07-28 14:30:08,2026-07-28,14:30:08,Tuesday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1002,950,1.055,OK,
2026-07-28 14:30:08,2026-07-28,14:30:08,Tuesday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7733,1505,1126,1.337,OK,
2026-07-28 14:30:08,2026-07-28,14:30:08,Tuesday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1329,1122,1.184,OK,
2026-07-28 14:30:09,2026-07-28,14:30:09,Tuesday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,510,503,1.014,OK,
2026-07-28 14:30:09,2026-07-28,14:30:09,Tuesday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,657,667,0.985,OK,
2026-07-28 14:30:09,2026-07-28,14:30:09,Tuesday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1277,1149,1.111,OK,
2026-07-28 14:30:10,2026-07-28,14:30:10,Tuesday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8975,1357,1176,1.154,OK,
2026-07-28 14:30:10,2026-07-28,14:30:10,Tuesday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1255,1066,1.177,OK,
2026-07-28 14:30:10,2026-07-28,14:30:10,Tuesday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1271,1084,1.173,OK,
2026-07-28 14:30:10,2026-07-28,14:30:10,Tuesday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1214,1097,1.107,OK,
2026-07-28 14:30:11,2026-07-28,14:30:11,Tuesday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1235,1132,1.091,OK,
2026-07-28 14:30:11,2026-07-28,14:30:11,Tuesday,14,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,418,390,1.072,OK,
2026-07-28 14:30:11,2026-07-28,14:30:11,Tuesday,14,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,356,337,1.056,OK,
2026-07-28 14:30:11,2026-07-28,14:30:11,Tuesday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,680,568,1.197,OK,
2026-07-28 14:30:12,2026-07-28,14:30:12,Tuesday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,652,579,1.126,OK,
2026-07-28 14:30:12,2026-07-28,14:30:12,Tuesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,847,714,1.186,OK,
2026-07-28 14:30:12,2026-07-28,14:30:12,Tuesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,805,716,1.124,OK,
2026-07-28 14:30:13,2026-07-28,14:30:13,Tuesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,459,411,1.117,OK,
2026-07-28 14:30:13,2026-07-28,14:30:13,Tuesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,523,436,1.2,OK,
2026-07-28 14:30:13,2026-07-28,14:30:13,Tuesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,428,414,1.034,OK,
2026-07-28 14:30:13,2026-07-28,14:30:13,Tuesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,440,361,1.219,OK,
2026-07-28 14:30:14,2026-07-28,14:30:14,Tuesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1091,883,1.236,OK,
2026-07-28 14:30:14,2026-07-28,14:30:14,Tuesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,901,830,1.086,OK,
2026-07-28 14:30:14,2026-07-28,14:30:14,Tuesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1037,945,1.097,OK,
2026-07-28 14:30:15,2026-07-28,14:30:15,Tuesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7183,1171,1108,1.057,OK,
2026-07-28 14:30:15,2026-07-28,14:30:15,Tuesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4089,668,535,1.249,OK,
2026-07-28 14:30:15,2026-07-28,14:30:15,Tuesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,528,493,1.071,OK,
2026-07-28 15:00:02,2026-07-28,15:00:02,Tuesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11771,1616,1356,1.192,OK,
2026-07-28 15:00:02,2026-07-28,15:00:02,Tuesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1303,1223,1.065,OK,
2026-07-28 15:00:02,2026-07-28,15:00:02,Tuesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1224,1033,1.185,OK,
2026-07-28 15:00:03,2026-07-28,15:00:03,Tuesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1209,1091,1.108,OK,
2026-07-28 15:00:03,2026-07-28,15:00:03,Tuesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8627,1669,1273,1.311,OK,
2026-07-28 15:00:03,2026-07-28,15:00:03,Tuesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1549,1481,1.046,OK,
2026-07-28 15:00:04,2026-07-28,15:00:04,Tuesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,965,881,1.095,OK,
2026-07-28 15:00:04,2026-07-28,15:00:04,Tuesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1083,937,1.156,OK,
2026-07-28 15:00:04,2026-07-28,15:00:04,Tuesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,919,930,0.988,OK,
2026-07-28 15:00:04,2026-07-28,15:00:04,Tuesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,8682,1003,1055,0.951,OK,
2026-07-28 15:00:05,2026-07-28,15:00:05,Tuesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,629,472,1.333,OK,
2026-07-28 15:00:05,2026-07-28,15:00:05,Tuesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,616,525,1.173,OK,
2026-07-28 15:00:05,2026-07-28,15:00:05,Tuesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,303,274,1.106,OK,
2026-07-28 15:00:05,2026-07-28,15:00:05,Tuesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,417,423,0.986,OK,
2026-07-28 15:00:06,2026-07-28,15:00:06,Tuesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,647,600,1.078,OK,
2026-07-28 15:00:06,2026-07-28,15:00:06,Tuesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,591,529,1.117,OK,
2026-07-28 15:00:06,2026-07-28,15:00:06,Tuesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,1013,832,1.218,OK,
2026-07-28 15:00:07,2026-07-28,15:00:07,Tuesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,918,822,1.117,OK,
2026-07-28 15:00:07,2026-07-28,15:00:07,Tuesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,788,737,1.069,OK,
2026-07-28 15:00:07,2026-07-28,15:00:07,Tuesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,947,919,1.03,OK,
2026-07-28 15:00:07,2026-07-28,15:00:07,Tuesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,594,383,1.551,OK,
2026-07-28 15:00:08,2026-07-28,15:00:08,Tuesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,559,451,1.239,OK,
2026-07-28 15:00:08,2026-07-28,15:00:08,Tuesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,992,894,1.11,OK,
2026-07-28 15:00:08,2026-07-28,15:00:08,Tuesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,993,950,1.045,OK,
2026-07-28 15:00:09,2026-07-28,15:00:09,Tuesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7739,1546,1103,1.402,OK,
2026-07-28 15:00:09,2026-07-28,15:00:09,Tuesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1233,1122,1.099,OK,
2026-07-28 15:00:09,2026-07-28,15:00:09,Tuesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,506,503,1.006,OK,
2026-07-28 15:00:09,2026-07-28,15:00:09,Tuesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,659,667,0.988,OK,
2026-07-28 15:00:10,2026-07-28,15:00:10,Tuesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1160,1083,1.071,OK,
2026-07-28 15:00:10,2026-07-28,15:00:10,Tuesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1142,1080,1.057,OK,
2026-07-28 15:00:10,2026-07-28,15:00:10,Tuesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1256,1066,1.178,OK,
2026-07-28 15:00:11,2026-07-28,15:00:11,Tuesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1238,1084,1.142,OK,
2026-07-28 15:00:11,2026-07-28,15:00:11,Tuesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1187,1097,1.082,OK,
2026-07-28 15:00:11,2026-07-28,15:00:11,Tuesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1213,1132,1.072,OK,
2026-07-28 15:00:11,2026-07-28,15:00:11,Tuesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,441,390,1.131,OK,
2026-07-28 15:00:12,2026-07-28,15:00:12,Tuesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,334,337,0.991,OK,
2026-07-28 15:00:12,2026-07-28,15:00:12,Tuesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,628,568,1.106,OK,
2026-07-28 15:00:12,2026-07-28,15:00:12,Tuesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,624,579,1.078,OK,
2026-07-28 15:00:13,2026-07-28,15:00:13,Tuesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,815,714,1.141,OK,
2026-07-28 15:00:13,2026-07-28,15:00:13,Tuesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,751,716,1.049,OK,
2026-07-28 15:00:13,2026-07-28,15:00:13,Tuesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,448,411,1.09,OK,
2026-07-28 15:00:13,2026-07-28,15:00:13,Tuesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,565,436,1.296,OK,
2026-07-28 15:00:14,2026-07-28,15:00:14,Tuesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,421,414,1.017,OK,
2026-07-28 15:00:14,2026-07-28,15:00:14,Tuesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,408,361,1.13,OK,
2026-07-28 15:00:14,2026-07-28,15:00:14,Tuesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1018,883,1.153,OK,
2026-07-28 15:00:14,2026-07-28,15:00:14,Tuesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,888,830,1.07,OK,
2026-07-28 15:00:15,2026-07-28,15:00:15,Tuesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1051,945,1.112,OK,
2026-07-28 15:00:15,2026-07-28,15:00:15,Tuesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6858,1035,1071,0.966,OK,
2026-07-28 15:00:15,2026-07-28,15:00:15,Tuesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,5834,791,696,1.136,OK,
2026-07-28 15:00:15,2026-07-28,15:00:15,Tuesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,528,493,1.071,OK,
2026-07-28 15:30:01,2026-07-28,15:30:01,Tuesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11805,1527,1387,1.101,OK,
2026-07-28 15:30:01,2026-07-28,15:30:01,Tuesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1309,1223,1.07,OK,
2026-07-28 15:30:02,2026-07-28,15:30:02,Tuesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1117,1033,1.081,OK,
2026-07-28 15:30:02,2026-07-28,15:30:02,Tuesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1131,1091,1.037,OK,
2026-07-28 15:30:02,2026-07-28,15:30:02,Tuesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1579,1261,1.252,OK,
2026-07-28 15:30:03,2026-07-28,15:30:03,Tuesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1521,1438,1.058,OK,
2026-07-28 15:30:03,2026-07-28,15:30:03,Tuesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,949,881,1.077,OK,
2026-07-28 15:30:03,2026-07-28,15:30:03,Tuesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1101,937,1.175,OK,
2026-07-28 15:30:04,2026-07-28,15:30:04,Tuesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,924,930,0.994,OK,
2026-07-28 15:30:04,2026-07-28,15:30:04,Tuesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,8682,1014,1055,0.961,OK,
2026-07-28 15:30:04,2026-07-28,15:30:04,Tuesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,628,472,1.331,OK,
2026-07-28 15:30:04,2026-07-28,15:30:04,Tuesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,563,525,1.072,OK,
2026-07-28 15:30:05,2026-07-28,15:30:05,Tuesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,310,274,1.131,OK,
2026-07-28 15:30:05,2026-07-28,15:30:05,Tuesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,494,423,1.168,OK,
2026-07-28 15:30:05,2026-07-28,15:30:05,Tuesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,633,600,1.055,OK,
2026-07-28 15:30:06,2026-07-28,15:30:06,Tuesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,621,529,1.174,OK,
2026-07-28 15:30:06,2026-07-28,15:30:06,Tuesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,895,832,1.076,OK,
2026-07-28 15:30:06,2026-07-28,15:30:06,Tuesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,854,772,1.106,OK,
2026-07-28 15:30:06,2026-07-28,15:30:06,Tuesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,761,737,1.033,OK,
2026-07-28 15:30:07,2026-07-28,15:30:07,Tuesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,896,919,0.975,OK,
2026-07-28 15:30:07,2026-07-28,15:30:07,Tuesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,418,383,1.091,OK,
2026-07-28 15:30:07,2026-07-28,15:30:07,Tuesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,507,451,1.124,OK,
2026-07-28 15:30:08,2026-07-28,15:30:08,Tuesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,886,894,0.991,OK,
2026-07-28 15:30:08,2026-07-28,15:30:08,Tuesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,8423,1050,1051,0.999,OK,
2026-07-28 15:30:08,2026-07-28,15:30:08,Tuesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1476,1090,1.354,OK,
2026-07-28 15:30:08,2026-07-28,15:30:08,Tuesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,1187,1138,1.043,OK,
2026-07-28 15:30:09,2026-07-28,15:30:09,Tuesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,504,503,1.002,OK,
2026-07-28 15:30:09,2026-07-28,15:30:09,Tuesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,648,667,0.972,OK,
2026-07-28 15:30:09,2026-07-28,15:30:09,Tuesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1165,1149,1.014,OK,
2026-07-28 15:30:10,2026-07-28,15:30:10,Tuesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1074,1080,0.994,OK,
2026-07-28 15:30:10,2026-07-28,15:30:10,Tuesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1164,1066,1.092,OK,
2026-07-28 15:30:10,2026-07-28,15:30:10,Tuesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1194,1084,1.101,OK,
2026-07-28 15:30:10,2026-07-28,15:30:10,Tuesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1289,1097,1.175,OK,
2026-07-28 15:30:11,2026-07-28,15:30:11,Tuesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8981,1199,1161,1.033,OK,
2026-07-28 15:30:11,2026-07-28,15:30:11,Tuesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,541,390,1.387,OK,
2026-07-28 15:30:11,2026-07-28,15:30:11,Tuesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,399,337,1.184,OK,
2026-07-28 15:30:12,2026-07-28,15:30:12,Tuesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,616,568,1.085,OK,
2026-07-28 15:30:12,2026-07-28,15:30:12,Tuesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,589,579,1.017,OK,
2026-07-28 15:30:12,2026-07-28,15:30:12,Tuesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,828,714,1.16,OK,
2026-07-28 15:30:12,2026-07-28,15:30:12,Tuesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,740,716,1.034,OK,
2026-07-28 15:30:13,2026-07-28,15:30:13,Tuesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,454,411,1.105,OK,
2026-07-28 15:30:13,2026-07-28,15:30:13,Tuesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,529,436,1.213,OK,
2026-07-28 15:30:13,2026-07-28,15:30:13,Tuesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,436,414,1.053,OK,
2026-07-28 15:30:14,2026-07-28,15:30:14,Tuesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,402,361,1.114,OK,
2026-07-28 15:30:14,2026-07-28,15:30:14,Tuesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1043,883,1.181,OK,
2026-07-28 15:30:14,2026-07-28,15:30:14,Tuesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,849,830,1.023,OK,
2026-07-28 15:30:14,2026-07-28,15:30:14,Tuesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1080,945,1.143,OK,
