timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,363,423,0.858,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,847,600,1.412,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,517,529,0.977,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,649,744,0.872,OK,
2026-07-27 08:00:06,2026-07-27,08:00:06,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,730,822,0.888,OK,
2026-07-27 08:00:06,2026-07-27,08:00:06,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,811,737,1.1,OK,
2026-07-27 08:00:06,2026-07-27,08:00:06,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,878,919,0.955,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,306,383,0.799,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,415,451,0.92,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,905,894,1.012,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,843,950,0.887,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1061,1090,0.973,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1122,1122,1.0,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,508,503,1.01,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,603,667,0.904,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,1049,1147,0.915,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1000,1080,0.926,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1017,1066,0.954,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1054,1084,0.972,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,978,1097,0.892,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,1004,1128,0.89,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,331,390,0.849,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,289,337,0.858,OK,
2026-07-27 08:00:11,2026-07-27,08:00:11,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,520,568,0.915,OK,
2026-07-27 08:00:11,2026-07-27,08:00:11,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,519,579,0.896,OK,
2026-07-27 08:00:11,2026-07-27,08:00:11,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,694,714,0.972,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,795,716,1.11,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,369,411,0.898,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,422,436,0.968,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,386,414,0.932,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,344,361,0.953,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,854,883,0.967,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,809,830,0.975,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7229,909,1008,0.902,OK,
2026-07-27 08:00:14,2026-07-27,08:00:14,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,846,1029,0.822,OK,
2026-07-27 08:00:14,2026-07-27,08:00:14,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,506,535,0.946,OK,
2026-07-27 08:00:14,2026-07-27,08:00:14,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,560,493,1.136,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1425,1347,1.058,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1303,1223,1.065,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,999,1033,0.967,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1013,1091,0.929,OK,
2026-07-27 08:30:03,2026-07-27,08:30:03,Monday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1408,1261,1.117,OK,
2026-07-27 08:30:03,2026-07-27,08:30:03,Monday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1498,1481,1.011,OK,
2026-07-27 08:30:03,2026-07-27,08:30:03,Monday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,926,881,1.051,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1003,937,1.07,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,928,930,0.998,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,915,972,0.941,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,461,472,0.977,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,507,525,0.966,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,243,274,0.887,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,368,423,0.87,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,940,600,1.567,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,543,529,1.026,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,723,744,0.972,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7162,770,823,0.936,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,798,737,1.083,OK,
2026-07-27 08:30:07,2026-07-27,08:30:07,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,916,919,0.997,OK,
2026-07-27 08:30:07,2026-07-27,08:30:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,324,383,0.846,OK,
2026-07-27 08:30:07,2026-07-27,08:30:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,414,451,0.918,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,946,894,1.058,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,887,950,0.934,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7732,1220,1106,1.103,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1310,1122,1.168,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,494,503,0.982,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,631,667,0.946,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9024,1093,1174,0.931,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1012,1080,0.937,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1058,1066,0.992,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1036,1084,0.956,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1012,1097,0.923,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1082,1138,0.951,OK,
2026-07-27 08:30:11,2026-07-27,08:30:11,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,347,390,0.89,OK,
2026-07-27 08:30:11,2026-07-27,08:30:11,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,301,337,0.893,OK,
2026-07-27 08:30:11,2026-07-27,08:30:11,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,533,568,0.938,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,552,579,0.953,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,711,714,0.996,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,795,716,1.11,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,397,411,0.966,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,413,436,0.947,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,408,414,0.986,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,352,361,0.975,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,881,883,0.998,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,864,830,1.041,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,948,945,1.003,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,902,1029,0.877,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,512,535,0.957,OK,
2026-07-27 08:30:15,2026-07-27,08:30:15,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,560,493,1.136,OK,
2026-07-27 09:00:02,2026-07-27,09:00:02,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1714,1347,1.272,OK,
2026-07-27 09:00:02,2026-07-27,09:00:02,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8869,1640,1248,1.314,OK,
2026-07-27 09:00:02,2026-07-27,09:00:02,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1060,1033,1.026,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1202,1091,1.102,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1418,1261,1.125,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1655,1481,1.117,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1045,881,1.186,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1120,937,1.195,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1094,930,1.176,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,1059,972,1.09,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,542,472,1.148,OK,
2026-07-27 09:00:05,2026-07-27,09:00:05,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,622,525,1.185,OK,
2026-07-27 09:00:05,2026-07-27,09:00:05,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,282,274,1.029,OK,
2026-07-27 09:00:05,2026-07-27,09:00:05,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,381,423,0.901,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,1147,600,1.912,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,5164,769,782,0.983,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,810,744,1.089,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,935,822,1.137,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,939,737,1.274,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,999,919,1.087,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,351,383,0.916,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,527,451,1.169,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,7370,1083,984,1.101,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1018,950,1.072,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1234,1090,1.132,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1545,1122,1.377,OK,
2026-07-27 09:00:09,2026-07-27,09:00:09,Monday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,650,503,1.292,OK,
2026-07-27 09:00:09,2026-07-27,09:00:09,Monday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5573,730,791,0.923,OK,
2026-07-27 09:00:09,2026-07-27,09:00:09,Monday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,989,1083,0.913,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1096,1080,1.015,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,8288,1121,1151,0.974,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1179,1084,1.088,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1077,1097,0.982,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,7142,1179,1168,1.009,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,415,390,1.064,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,377,337,1.119,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,555,568,0.977,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,689,579,1.19,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,840,714,1.176,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,1143,716,1.596,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,416,411,1.012,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,468,436,1.073,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,427,414,1.031,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,377,361,1.044,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,969,883,1.097,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,1069,830,1.288,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7714,1215,1069,1.137,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6917,946,1059,0.893,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,527,535,0.985,OK,
2026-07-27 09:00:15,2026-07-27,09:00:15,Monday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,562,493,1.14,OK,
2026-07-27 09:30:01,2026-07-27,09:30:01,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1695,1347,1.258,OK,
2026-07-27 09:30:01,2026-07-27,09:30:01,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1610,1223,1.316,OK,
2026-07-27 09:30:02,2026-07-27,09:30:02,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1098,1033,1.063,OK,
2026-07-27 09:30:02,2026-07-27,09:30:02,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1215,1091,1.114,OK,
2026-07-27 09:30:02,2026-07-27,09:30:02,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1456,1261,1.155,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1717,1481,1.159,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1141,881,1.295,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1164,937,1.242,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,993,930,1.068,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,956,972,0.984,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,570,472,1.208,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,610,525,1.162,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,3451,437,363,1.204,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,404,423,0.955,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,1054,600,1.757,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,642,529,1.214,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,952,744,1.28,OK,
2026-07-27 09:30:06,2026-07-27,09:30:06,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,1032,772,1.337,OK,
2026-07-27 09:30:06,2026-07-27,09:30:06,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,1395,737,1.893,OK,
2026-07-27 09:30:06,2026-07-27,09:30:06,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1202,919,1.308,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,353,383,0.922,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,577,451,1.279,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1297,894,1.451,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,962,950,1.013,OK,
2026-07-27 09:30:08,2026-07-27,09:30:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1232,1090,1.13,OK,
2026-07-27 09:30:08,2026-07-27,09:30:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1853,1122,1.652,OK,
