timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-25 14:15:44,2026-07-25,14:15:44,Saturday,14,Y,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,403,361,1.116,OK,
2026-07-25 14:15:44,2026-07-25,14:15:44,Saturday,14,Y,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1054,883,1.194,OK,
2026-07-25 14:15:45,2026-07-25,14:15:45,Saturday,14,Y,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,850,830,1.024,OK,
2026-07-25 14:15:45,2026-07-25,14:15:45,Saturday,14,Y,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,8934,1100,1080,1.019,OK,
2026-07-25 14:15:46,2026-07-25,14:15:46,Saturday,14,Y,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,1059,1031,1.027,OK,
2026-07-25 14:15:46,2026-07-25,14:15:46,Saturday,14,Y,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,580,535,1.084,OK,
2026-07-25 14:15:47,2026-07-25,14:15:47,Saturday,14,Y,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,495,493,1.004,OK,
2026-07-25 15:46:16,2026-07-25,15:46:16,Saturday,15,Y,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1280,1347,0.95,OK,
2026-07-25 15:46:17,2026-07-25,15:46:17,Saturday,15,Y,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1253,1223,1.025,OK,
2026-07-25 15:46:18,2026-07-25,15:46:18,Saturday,15,Y,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1038,1033,1.005,OK,
2026-07-25 15:46:18,2026-07-25,15:46:18,Saturday,15,Y,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1133,1091,1.038,OK,
2026-07-25 15:46:19,2026-07-25,15:46:19,Saturday,15,Y,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1462,1296,1.128,OK,
2026-07-25 15:46:19,2026-07-25,15:46:19,Saturday,15,Y,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1410,1481,0.952,OK,
2026-07-25 15:46:20,2026-07-25,15:46:20,Saturday,15,Y,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,936,881,1.062,OK,
2026-07-25 15:46:21,2026-07-25,15:46:21,Saturday,15,Y,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1048,937,1.118,OK,
2026-07-25 15:46:21,2026-07-25,15:46:21,Saturday,15,Y,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,911,930,0.98,OK,
2026-07-25 15:46:22,2026-07-25,15:46:22,Saturday,15,Y,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,944,972,0.971,OK,
2026-07-25 15:46:22,2026-07-25,15:46:22,Saturday,15,Y,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,454,472,0.962,OK,
2026-07-25 15:46:23,2026-07-25,15:46:23,Saturday,15,Y,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,495,525,0.943,OK,
2026-07-25 15:46:24,2026-07-25,15:46:24,Saturday,15,Y,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,270,274,0.985,OK,
2026-07-25 15:46:24,2026-07-25,15:46:24,Saturday,15,Y,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,401,423,0.948,OK,
2026-07-25 15:46:24,2026-07-25,15:46:24,Saturday,15,Y,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,530,600,0.883,OK,
2026-07-25 15:46:25,2026-07-25,15:46:25,Saturday,15,Y,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,487,529,0.921,OK,
2026-07-25 15:46:25,2026-07-25,15:46:25,Saturday,15,Y,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,831,832,0.999,OK,
2026-07-25 15:46:26,2026-07-25,15:46:26,Saturday,15,Y,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,777,822,0.945,OK,
2026-07-25 15:46:26,2026-07-25,15:46:26,Saturday,15,Y,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,722,737,0.98,OK,
2026-07-25 15:46:27,2026-07-25,15:46:27,Saturday,15,Y,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,870,919,0.947,OK,
2026-07-25 15:46:27,2026-07-25,15:46:27,Saturday,15,Y,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,390,383,1.018,OK,
2026-07-25 15:46:28,2026-07-25,15:46:28,Saturday,15,Y,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,476,451,1.055,OK,
2026-07-25 15:46:28,2026-07-25,15:46:28,Saturday,15,Y,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,877,894,0.981,OK,
2026-07-25 15:46:29,2026-07-25,15:46:29,Saturday,15,Y,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,943,950,0.993,OK,
2026-07-25 15:46:29,2026-07-25,15:46:29,Saturday,15,Y,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7733,1301,1126,1.155,OK,
2026-07-25 15:46:30,2026-07-25,15:46:30,Saturday,15,Y,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1139,1122,1.015,OK,
2026-07-25 15:46:30,2026-07-25,15:46:30,Saturday,15,Y,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,479,503,0.952,OK,
2026-07-25 15:46:30,2026-07-25,15:46:30,Saturday,15,Y,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,646,667,0.969,OK,
2026-07-25 15:46:31,2026-07-25,15:46:31,Saturday,15,Y,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1039,1083,0.959,OK,
2026-07-25 15:46:31,2026-07-25,15:46:31,Saturday,15,Y,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1052,1080,0.974,OK,
2026-07-25 15:46:32,2026-07-25,15:46:32,Saturday,15,Y,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1094,1066,1.026,OK,
2026-07-25 15:46:32,2026-07-25,15:46:32,Saturday,15,Y,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1150,1084,1.061,OK,
2026-07-25 15:46:32,2026-07-25,15:46:32,Saturday,15,Y,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1082,1097,0.986,OK,
2026-07-25 15:46:33,2026-07-25,15:46:33,Saturday,15,Y,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1087,1132,0.96,OK,
2026-07-25 15:46:33,2026-07-25,15:46:33,Saturday,15,Y,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,349,390,0.895,OK,
2026-07-25 15:46:34,2026-07-25,15:46:34,Saturday,15,Y,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,295,337,0.875,OK,
2026-07-25 15:46:34,2026-07-25,15:46:34,Saturday,15,Y,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,608,568,1.07,OK,
2026-07-25 15:46:34,2026-07-25,15:46:34,Saturday,15,Y,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,577,579,0.997,OK,
2026-07-25 15:46:35,2026-07-25,15:46:35,Saturday,15,Y,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,692,714,0.969,OK,
2026-07-25 15:46:35,2026-07-25,15:46:35,Saturday,15,Y,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,698,716,0.975,OK,
2026-07-25 15:46:36,2026-07-25,15:46:36,Saturday,15,Y,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,478,411,1.163,OK,
2026-07-25 15:46:36,2026-07-25,15:46:36,Saturday,15,Y,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,532,436,1.22,OK,
2026-07-25 15:46:37,2026-07-25,15:46:37,Saturday,15,Y,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,414,414,1.0,OK,
2026-07-25 15:46:37,2026-07-25,15:46:37,Saturday,15,Y,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,402,361,1.114,OK,
2026-07-25 15:46:38,2026-07-25,15:46:38,Saturday,15,Y,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,930,883,1.053,OK,
2026-07-25 15:46:38,2026-07-25,15:46:38,Saturday,15,Y,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,827,830,0.996,OK,
2026-07-25 15:46:39,2026-07-25,15:46:39,Saturday,15,Y,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1117,945,1.182,OK,
2026-07-25 15:46:39,2026-07-25,15:46:39,Saturday,15,Y,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7518,991,985,1.006,OK,
2026-07-25 15:46:40,2026-07-25,15:46:40,Saturday,15,Y,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,512,535,0.957,OK,
2026-07-25 15:46:40,2026-07-25,15:46:40,Saturday,15,Y,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,486,493,0.986,OK,
