timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-31 11:00:11,2026-07-31,11:00:11,Friday,11,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,405,391,1.036,OK,
2026-07-31 11:00:11,2026-07-31,11:00:11,Friday,11,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,322,337,0.955,OK,
2026-07-31 11:00:11,2026-07-31,11:00:11,Friday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,573,566,1.012,OK,
2026-07-31 11:00:12,2026-07-31,11:00:12,Friday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,600,578,1.038,OK,
2026-07-31 11:00:12,2026-07-31,11:00:12,Friday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,727,710,1.024,OK,
2026-07-31 11:00:12,2026-07-31,11:00:12,Friday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,714,710,1.006,OK,
2026-07-31 11:00:13,2026-07-31,11:00:13,Friday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,451,411,1.097,OK,
2026-07-31 11:00:13,2026-07-31,11:00:13,Friday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,508,439,1.157,OK,
2026-07-31 11:00:13,2026-07-31,11:00:13,Friday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,426,414,1.029,OK,
2026-07-31 11:00:13,2026-07-31,11:00:13,Friday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,414,360,1.15,OK,
2026-07-31 11:00:14,2026-07-31,11:00:14,Friday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,927,883,1.05,OK,
2026-07-31 11:00:14,2026-07-31,11:00:14,Friday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,901,830,1.086,OK,
2026-07-31 11:00:14,2026-07-31,11:00:14,Friday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1038,945,1.098,OK,
2026-07-31 11:00:14,2026-07-31,11:00:14,Friday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,1027,982,1.046,OK,
2026-07-31 11:00:15,2026-07-31,11:00:15,Friday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4089,554,536,1.034,OK,
2026-07-31 11:00:15,2026-07-31,11:00:15,Friday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,504,493,1.022,OK,
2026-07-31 11:30:01,2026-07-31,11:30:01,Friday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1380,1347,1.024,OK,
2026-07-31 11:30:02,2026-07-31,11:30:02,Friday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10872,1356,1362,0.996,OK,
2026-07-31 11:30:02,2026-07-31,11:30:02,Friday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1075,1032,1.042,OK,
2026-07-31 11:30:02,2026-07-31,11:30:02,Friday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1117,1092,1.023,OK,
2026-07-31 11:30:03,2026-07-31,11:30:03,Friday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1473,1263,1.166,OK,
2026-07-31 11:30:03,2026-07-31,11:30:03,Friday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1498,1482,1.011,OK,
2026-07-31 11:30:03,2026-07-31,11:30:03,Friday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,971,882,1.101,OK,
2026-07-31 11:30:03,2026-07-31,11:30:03,Friday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1085,940,1.154,OK,
2026-07-31 11:30:04,2026-07-31,11:30:04,Friday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,941,929,1.013,OK,
2026-07-31 11:30:04,2026-07-31,11:30:04,Friday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,953,969,0.983,OK,
2026-07-31 11:30:04,2026-07-31,11:30:04,Friday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,468,471,0.994,OK,
2026-07-31 11:30:04,2026-07-31,11:30:04,Friday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,513,525,0.977,OK,
2026-07-31 11:30:05,2026-07-31,11:30:05,Friday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,254,274,0.927,OK,
2026-07-31 11:30:05,2026-07-31,11:30:05,Friday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,397,425,0.934,OK,
2026-07-31 11:30:05,2026-07-31,11:30:05,Friday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,642,599,1.072,OK,
2026-07-31 11:30:06,2026-07-31,11:30:06,Friday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,569,528,1.078,OK,
2026-07-31 11:30:06,2026-07-31,11:30:06,Friday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,835,743,1.124,OK,
2026-07-31 11:30:06,2026-07-31,11:30:06,Friday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,753,826,0.912,OK,
2026-07-31 11:30:06,2026-07-31,11:30:06,Friday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,798,735,1.086,OK,
2026-07-31 11:30:07,2026-07-31,11:30:07,Friday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,929,920,1.01,OK,
2026-07-31 11:30:07,2026-07-31,11:30:07,Friday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,386,385,1.003,OK,
2026-07-31 11:30:07,2026-07-31,11:30:07,Friday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,494,451,1.095,OK,
2026-07-31 11:30:07,2026-07-31,11:30:07,Friday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,928,895,1.037,OK,
2026-07-31 11:30:08,2026-07-31,11:30:08,Friday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,942,950,0.992,OK,
2026-07-31 11:30:08,2026-07-31,11:30:08,Friday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1324,1092,1.212,OK,
2026-07-31 11:30:08,2026-07-31,11:30:08,Friday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1236,1124,1.1,OK,
2026-07-31 11:30:09,2026-07-31,11:30:09,Friday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,501,501,1.0,OK,
2026-07-31 11:30:09,2026-07-31,11:30:09,Friday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,633,667,0.949,OK,
2026-07-31 11:30:09,2026-07-31,11:30:09,Friday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1095,1082,1.012,OK,
2026-07-31 11:30:09,2026-07-31,11:30:09,Friday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1105,1081,1.022,OK,
2026-07-31 11:30:10,2026-07-31,11:30:10,Friday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1095,1067,1.026,OK,
2026-07-31 11:30:10,2026-07-31,11:30:10,Friday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1206,1086,1.11,OK,
2026-07-31 11:30:10,2026-07-31,11:30:10,Friday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1089,1096,0.994,OK,
2026-07-31 11:30:10,2026-07-31,11:30:10,Friday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1194,1138,1.049,OK,
2026-07-31 11:30:11,2026-07-31,11:30:11,Friday,11,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,395,391,1.01,OK,
2026-07-31 11:30:11,2026-07-31,11:30:11,Friday,11,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,324,337,0.961,OK,
2026-07-31 11:30:11,2026-07-31,11:30:11,Friday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,575,566,1.016,OK,
2026-07-31 11:30:12,2026-07-31,11:30:12,Friday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4231,649,578,1.123,OK,
2026-07-31 11:30:12,2026-07-31,11:30:12,Friday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,740,710,1.042,OK,
2026-07-31 11:30:12,2026-07-31,11:30:12,Friday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,755,710,1.063,OK,
2026-07-31 11:30:12,2026-07-31,11:30:12,Friday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,465,411,1.131,OK,
2026-07-31 11:30:13,2026-07-31,11:30:13,Friday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,507,439,1.155,OK,
2026-07-31 11:30:13,2026-07-31,11:30:13,Friday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,434,414,1.048,OK,
2026-07-31 11:30:13,2026-07-31,11:30:13,Friday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,395,360,1.097,OK,
2026-07-31 11:30:13,2026-07-31,11:30:13,Friday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,948,883,1.074,OK,
2026-07-31 11:30:14,2026-07-31,11:30:14,Friday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,883,830,1.064,OK,
2026-07-31 11:30:14,2026-07-31,11:30:14,Friday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1010,945,1.069,OK,
2026-07-31 11:30:14,2026-07-31,11:30:14,Friday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,1013,1032,0.982,OK,
2026-07-31 11:30:14,2026-07-31,11:30:14,Friday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,520,537,0.968,OK,
2026-07-31 11:30:15,2026-07-31,11:30:15,Friday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,511,493,1.037,OK,
2026-07-31 12:00:01,2026-07-31,12:00:01,Friday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1387,1347,1.03,OK,
2026-07-31 12:00:01,2026-07-31,12:00:01,Friday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1352,1222,1.106,OK,
2026-07-31 12:00:02,2026-07-31,12:00:02,Friday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1090,1032,1.056,OK,
2026-07-31 12:00:02,2026-07-31,12:00:02,Friday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1152,1092,1.055,OK,
2026-07-31 12:00:02,2026-07-31,12:00:02,Friday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1385,1263,1.097,OK,
2026-07-31 12:00:03,2026-07-31,12:00:03,Friday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1485,1482,1.002,OK,
2026-07-31 12:00:03,2026-07-31,12:00:03,Friday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,975,882,1.105,OK,
2026-07-31 12:00:03,2026-07-31,12:00:03,Friday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1065,940,1.133,OK,
2026-07-31 12:00:03,2026-07-31,12:00:03,Friday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,946,929,1.018,OK,
2026-07-31 12:00:04,2026-07-31,12:00:04,Friday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,950,969,0.98,OK,
2026-07-31 12:00:04,2026-07-31,12:00:04,Friday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,482,471,1.023,OK,
2026-07-31 12:00:04,2026-07-31,12:00:04,Friday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,519,525,0.989,OK,
2026-07-31 12:00:04,2026-07-31,12:00:04,Friday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,257,274,0.938,OK,
2026-07-31 12:00:05,2026-07-31,12:00:05,Friday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,396,425,0.932,OK,
2026-07-31 12:00:05,2026-07-31,12:00:05,Friday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,641,599,1.07,OK,
2026-07-31 12:00:05,2026-07-31,12:00:05,Friday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,570,528,1.08,OK,
2026-07-31 12:00:05,2026-07-31,12:00:05,Friday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,846,743,1.139,OK,
2026-07-31 12:00:06,2026-07-31,12:00:06,Friday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,763,826,0.924,OK,
2026-07-31 12:00:06,2026-07-31,12:00:06,Friday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,832,735,1.132,OK,
2026-07-31 12:00:06,2026-07-31,12:00:06,Friday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,955,920,1.038,OK,
2026-07-31 12:00:07,2026-07-31,12:00:07,Friday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,385,385,1.0,OK,
2026-07-31 12:00:07,2026-07-31,12:00:07,Friday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,495,451,1.098,OK,
2026-07-31 12:00:07,2026-07-31,12:00:07,Friday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,913,895,1.02,OK,
2026-07-31 12:00:07,2026-07-31,12:00:07,Friday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,951,950,1.001,OK,
2026-07-31 12:00:08,2026-07-31,12:00:08,Friday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1204,1092,1.103,OK,
2026-07-31 12:00:08,2026-07-31,12:00:08,Friday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1221,1124,1.086,OK,
2026-07-31 12:00:08,2026-07-31,12:00:08,Friday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,504,501,1.006,OK,
2026-07-31 12:00:09,2026-07-31,12:00:09,Friday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,651,667,0.976,OK,
2026-07-31 12:00:09,2026-07-31,12:00:09,Friday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1084,1082,1.002,OK,
2026-07-31 12:00:09,2026-07-31,12:00:09,Friday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1125,1081,1.041,OK,
2026-07-31 12:00:09,2026-07-31,12:00:09,Friday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1107,1067,1.037,OK,
2026-07-31 12:00:10,2026-07-31,12:00:10,Friday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1181,1086,1.087,OK,
2026-07-31 12:00:10,2026-07-31,12:00:10,Friday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1128,1096,1.029,OK,
2026-07-31 12:00:10,2026-07-31,12:00:10,Friday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1251,1138,1.099,OK,
2026-07-31 12:00:10,2026-07-31,12:00:10,Friday,12,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,398,391,1.018,OK,
2026-07-31 12:00:11,2026-07-31,12:00:11,Friday,12,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,330,337,0.979,OK,
2026-07-31 12:00:11,2026-07-31,12:00:11,Friday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,595,566,1.051,OK,
2026-07-31 12:00:11,2026-07-31,12:00:11,Friday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,695,578,1.202,OK,
2026-07-31 12:00:11,2026-07-31,12:00:11,Friday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,749,710,1.055,OK,
2026-07-31 12:00:12,2026-07-31,12:00:12,Friday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,761,710,1.072,OK,
2026-07-31 12:00:12,2026-07-31,12:00:12,Friday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,460,411,1.119,OK,
2026-07-31 12:00:12,2026-07-31,12:00:12,Friday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,497,439,1.132,OK,
2026-07-31 12:00:12,2026-07-31,12:00:12,Friday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,414,414,1.0,OK,
2026-07-31 12:00:13,2026-07-31,12:00:13,Friday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,398,360,1.106,OK,
2026-07-31 12:00:13,2026-07-31,12:00:13,Friday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,960,883,1.087,OK,
2026-07-31 12:00:13,2026-07-31,12:00:13,Friday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,933,830,1.124,OK,
2026-07-31 12:00:14,2026-07-31,12:00:14,Friday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1043,945,1.104,OK,
2026-07-31 12:00:14,2026-07-31,12:00:14,Friday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,976,1032,0.946,OK,
2026-07-31 12:00:14,2026-07-31,12:00:14,Friday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,536,537,0.998,OK,
2026-07-31 12:00:14,2026-07-31,12:00:14,Friday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,497,493,1.008,OK,
2026-07-31 12:30:02,2026-07-31,12:30:02,Friday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1404,1347,1.042,OK,
2026-07-31 12:30:02,2026-07-31,12:30:02,Friday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10872,1381,1362,1.014,OK,
2026-07-31 12:30:02,2026-07-31,12:30:02,Friday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1125,1032,1.09,OK,
2026-07-31 12:30:03,2026-07-31,12:30:03,Friday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1173,1092,1.074,OK,
2026-07-31 12:30:03,2026-07-31,12:30:03,Friday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1349,1263,1.068,OK,
2026-07-31 12:30:03,2026-07-31,12:30:03,Friday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1509,1482,1.018,OK,
2026-07-31 12:30:04,2026-07-31,12:30:04,Friday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,980,882,1.111,OK,
2026-07-31 12:30:04,2026-07-31,12:30:04,Friday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1106,940,1.177,OK,
2026-07-31 12:30:04,2026-07-31,12:30:04,Friday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1128,929,1.214,OK,
2026-07-31 12:30:04,2026-07-31,12:30:04,Friday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,956,969,0.987,OK,
2026-07-31 12:30:05,2026-07-31,12:30:05,Friday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,505,471,1.072,OK,
2026-07-31 12:30:05,2026-07-31,12:30:05,Friday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,528,525,1.006,OK,
2026-07-31 12:30:05,2026-07-31,12:30:05,Friday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,259,274,0.945,OK,
2026-07-31 12:30:05,2026-07-31,12:30:05,Friday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,399,425,0.939,OK,
2026-07-31 12:30:06,2026-07-31,12:30:06,Friday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,655,599,1.093,OK,
2026-07-31 12:30:06,2026-07-31,12:30:06,Friday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,586,528,1.11,OK,
2026-07-31 12:30:06,2026-07-31,12:30:06,Friday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,892,829,1.076,OK,
2026-07-31 12:30:07,2026-07-31,12:30:07,Friday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,763,826,0.924,OK,
2026-07-31 12:30:07,2026-07-31,12:30:07,Friday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,842,735,1.146,OK,
2026-07-31 12:30:07,2026-07-31,12:30:07,Friday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,985,920,1.071,OK,
2026-07-31 12:30:07,2026-07-31,12:30:07,Friday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,399,385,1.036,OK,
2026-07-31 12:30:08,2026-07-31,12:30:08,Friday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,519,451,1.151,OK,
2026-07-31 12:30:08,2026-07-31,12:30:08,Friday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,897,895,1.002,OK,
2026-07-31 12:30:08,2026-07-31,12:30:08,Friday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,947,950,0.997,OK,
2026-07-31 12:30:08,2026-07-31,12:30:08,Friday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1154,1092,1.057,OK,
2026-07-31 12:30:09,2026-07-31,12:30:09,Friday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1221,1124,1.086,OK,
2026-07-31 12:30:09,2026-07-31,12:30:09,Friday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,689,501,1.375,OK,
2026-07-31 12:30:09,2026-07-31,12:30:09,Friday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,642,667,0.963,OK,
2026-07-31 12:30:09,2026-07-31,12:30:09,Friday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1140,1150,0.991,OK,
2026-07-31 12:30:10,2026-07-31,12:30:10,Friday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1123,1081,1.039,OK,
2026-07-31 12:30:10,2026-07-31,12:30:10,Friday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1132,1067,1.061,OK,
2026-07-31 12:30:10,2026-07-31,12:30:10,Friday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1160,1086,1.068,OK,
2026-07-31 12:30:11,2026-07-31,12:30:11,Friday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1295,1096,1.182,OK,
2026-07-31 12:30:11,2026-07-31,12:30:11,Friday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1195,1138,1.05,OK,
2026-07-31 12:30:11,2026-07-31,12:30:11,Friday,12,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,408,391,1.043,OK,
2026-07-31 12:30:11,2026-07-31,12:30:11,Friday,12,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,331,337,0.982,OK,
2026-07-31 12:30:12,2026-07-31,12:30:12,Friday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,608,566,1.074,OK,
2026-07-31 12:30:12,2026-07-31,12:30:12,Friday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,637,578,1.102,OK,
2026-07-31 12:30:12,2026-07-31,12:30:12,Friday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,777,710,1.094,OK,
2026-07-31 12:30:12,2026-07-31,12:30:12,Friday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,779,710,1.097,OK,
2026-07-31 12:30:13,2026-07-31,12:30:13,Friday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,461,411,1.122,OK,
2026-07-31 12:30:13,2026-07-31,12:30:13,Friday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,506,439,1.153,OK,
2026-07-31 12:30:13,2026-07-31,12:30:13,Friday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,420,414,1.014,OK,
2026-07-31 12:30:14,2026-07-31,12:30:14,Friday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,401,360,1.114,OK,
2026-07-31 12:30:14,2026-07-31,12:30:14,Friday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,949,883,1.075,OK,
2026-07-31 12:30:14,2026-07-31,12:30:14,Friday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,901,830,1.086,OK,
2026-07-31 12:30:14,2026-07-31,12:30:14,Friday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1073,945,1.135,OK,
